№,Байгууллага / Сургууль,Улс,Харилцагч (Contact),Төлөв,Сүүлийн Явц
1,Simon Fraser University (SFU),Canada,Intl. Student Advisors,Хариу хүлээж буй,"Автомат хариу ирсэн. Ажлын 7-10 хоногт хариу өгнө."
2,University of Auckland,New Zealand,Megan / Intl. Marketing,Хариу хүлээж буй,"Шинэ агент болох хүсэлтээ int-marketing@auckland.ac.nz хаяг руу илгээсэн. Хариу хүлээж байна."
3,University of Canterbury,New Zealand,Agent Relations,Өргөдөл бөглөх,Agent Survey бөглөх шаардлагатай.
4,Lincoln University,New Zealand,Partnership Team,Дахин хандах,"Татгалзсан хариу. ""Land-based"" чиглэлээр дахин хандана."
5,IPU New Zealand,New Zealand,Recruitment,Уулзалт товлосон,Zoom уулзалттай.
6,NZLC (Language Centres),New Zealand,Amanda Wong (amandaw@nzlc.ac.nz),Лавлагаа шалгах,"Amanda-гаас имэйл ирсэн. Narantungalag Ganbold-той үргэлжлүүлэн ажиллаж байна."
7,Languages International,New Zealand,Brett Shirreffs,Мэдээлэл дутуу,Компанийн мэдээлэл илгээх хүлээгдэж байна.
8,Education Planner,Canada,Anna Liu,Харилцаатай,Түнш сургуулиудын жагсаалт хүлээж байна.
9,Toronto Metropolitan University (TMU),Canada,Intl. Admissions,Өргөдөл бөглөх,"""Request Form"" бөглөх шаардлагатай. Имэйл: international@torontomu.ca"
10,Vancouver Island University (VIU),Canada,Support International,Хариу хүлээж буй,Автомат хариу ирсэн. Ажлын 2 өдөрт хариу өгнө.
11,Niagara College Canada,Canada,Inquiry Response Team,Хариу хүлээж буй,Автомат хариу ирсэн. Ажлын 3-5 хоногт хариу өгнө.
12,George Brown College,Canada,Mona Modaresi,Хариу хүлээж буй,Түншлэлийн саналыг (Proposal) шинэ хаяг руу илгээсэн. Хариу хүлээж байна.
13,English Teaching College (ETC),New Zealand,Peggy Chiew (peggy@etc.ac.nz),Лавлагаа шалгах,Өргөдлөө амжилттай өгсөн. Reference Check хийгдэж байна. Үүний дараа Гэрээ (Agent Agreement) ирнэ.
14,University of Manitoba,Canada,Undergraduate Admissions,Хариу хүлээж буй,Автомат хариу ирсэн. Ачаалал их байгаа тул хариу удаж магадгүй гэсэн.
15,University Canada West (UCW),Canada,UCW Info Team,Хариу хүлээж буй,Автомат хариу ирсэн. Ажлын 2 өдөрт багтаан хариу өгнө гэсэн.
